title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Turbo (2013),Turbo (2013) {tmdb-77950} - [Bluray-1080p][DTS-ES 5.1][x264]-DON.mkv,/mnt/media/Movies/Turbo (2013)/Turbo (2013) {tmdb-77950} - [Bluray-1080p][DTS-ES 5.1][x264]-DON.mkv,11300317136,10.52,1080p,1920,816,H.264,DTS,,BluRay,,95.7,15.75
The Outsiders (1983),The Outsiders (1983) {tmdb-227} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/The Outsiders (1983)/The Outsiders (1983) {tmdb-227} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SM737.mkv,5841704059,5.44,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,115.0,6.77
Hotel Rwanda (2004),Hotel Rwanda (2004) {tmdb-205} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Hotel Rwanda (2004)/Hotel Rwanda (2004) {tmdb-205} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,11509441881,10.72,1080p,1918,816,H.264,DTS,,BluRay,,121.9,12.59
Batman The Long Halloween Part Two (2021),Batman The Long Halloween Part Two (2021) {tmdb-736074} - [Bluray-1080p][DTS-HD MA 5.1][x264]-pignus.mkv,/mnt/media/Movies/Batman The Long Halloween Part Two (2021)/Batman The Long Halloween Part Two (2021) {tmdb-736074} - [Bluray-1080p][DTS-HD MA 5.1][x264]-pignus.mkv,5401123955,5.03,1080p,1920,1080,H.264,DTS-HD,,BluRay,,87.1,8.27
Hustlers (2019),Hustlers (2019) {tmdb-540901} - [Bluray-1080p][EAC3 7.1][x264]-LoRD.mkv,/mnt/media/Movies/Hustlers (2019)/Hustlers (2019) {tmdb-540901} - [Bluray-1080p][EAC3 7.1][x264]-LoRD.mkv,14227021442,13.25,1080p,1920,804,H.264,DD+,,BluRay,,110.1,17.23
The Bucket List (2007),The Bucket List (2007) {tmdb-7350} - [Bluray-1080p][AC3 5.1][x264]-SbR.mkv,/mnt/media/Movies/The Bucket List (2007)/The Bucket List (2007) {tmdb-7350} - [Bluray-1080p][AC3 5.1][x264]-SbR.mkv,11028794254,10.27,1080p,1920,1080,H.264,DD,,BluRay,,97.1,15.15
Pi (1998),Pi (1998) {tmdb-473} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Pi (1998)/Pi (1998) {tmdb-473} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,16807906675,15.65,1080p,1792,1080,H.265,DD+,DV HDR10,BluRay,,84.2,26.63
Four Weddings and a Funeral (1994),Four Weddings and a Funeral (1994) {tmdb-712} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,/mnt/media/Movies/Four Weddings and a Funeral (1994)/Four Weddings and a Funeral (1994) {tmdb-712} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,19958626228,18.59,1080p,1920,1038,H.264,DD+,,BluRay,,117.9,22.57
Dogma (1999),Dogma (1999) {tmdb-1832} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/Dogma (1999)/Dogma (1999) {tmdb-1832} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,14406054603,13.42,1080p,1920,800,H.264,DD+,,BluRay,,128.2,14.98
JFK (1991),JFK (1991) {tmdb-820} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/JFK (1991)/JFK (1991) {tmdb-820} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,23257772912,21.66,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,205.5,15.09
The Iron Giant (1999),The Iron Giant (1999) {tmdb-10386} - {edition-Edition} [Bluray-1080p][DTS 5.1][x264]-ZQ.mkv,/mnt/media/Movies/The Iron Giant (1999)/The Iron Giant (1999) {tmdb-10386} - {edition-Edition} [Bluray-1080p][DTS 5.1][x264]-ZQ.mkv,11175264393,10.41,1080p,1920,800,H.264,DTS,,BluRay,,90.0,16.56
Stargate (1994),Stargate (1994) {tmdb-2164} - {edition-Theatrical Cut} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Stargate (1994)/Stargate (1994) {tmdb-2164} - {edition-Theatrical Cut} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,17235509093,16.05,1080p,1920,800,H.264,DTS,,BluRay,,121.0,19.0
Batman Returns (1992),Batman Returns (1992) {tmdb-364} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/Batman Returns (1992)/Batman Returns (1992) {tmdb-364} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SQS.mkv,8962820776,8.35,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,126.5,9.45
Sleepless in Seattle (1993),Sleepless in Seattle (1993) {tmdb-858} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Sleepless in Seattle (1993)/Sleepless in Seattle (1993) {tmdb-858} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,21447523159,19.97,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,105.1,27.21
Cruel Intentions (1999),Cruel Intentions (1999) {tmdb-796} - [Bluray-1080p][DTS 5.1][x264]-TDD.mkv,/mnt/media/Movies/Cruel Intentions (1999)/Cruel Intentions (1999) {tmdb-796} - [Bluray-1080p][DTS 5.1][x264]-TDD.mkv,12902883416,12.02,1080p,1920,1040,H.264,DTS,,BluRay,,97.5,17.65
Highlander II The Quickening (1991),Highlander II The Quickening (1991) {tmdb-8010} - [Bluray-1080p][EAC3 7.1][x264]-j3rico.mkv,/mnt/media/Movies/Highlander II The Quickening (1991)/Highlander II The Quickening (1991) {tmdb-8010} - [Bluray-1080p][EAC3 7.1][x264]-j3rico.mkv,14906895981,13.88,1080p,1912,792,H.264,DD+,,BluRay,,109.7,18.12
Wild Wild West (1999),Wild Wild West (1999) {tmdb-8487} - [Bluray-1080p][EAC3 5.1][x264]-doc.mkv,/mnt/media/Movies/Wild Wild West (1999)/Wild Wild West (1999) {tmdb-8487} - [Bluray-1080p][EAC3 5.1][x264]-doc.mkv,10826341458,10.08,1080p,1920,1080,H.264,DD+,,BluRay,,106.0,13.62
Nikita (1990),Nikita (1990) {tmdb-9322} - [Bluray-1080p][FLAC 2.0][DV HDR10][x265]-WiLF.mkv,/mnt/media/Movies/Nikita (1990)/Nikita (1990) {tmdb-9322} - [Bluray-1080p][FLAC 2.0][DV HDR10][x265]-WiLF.mkv,19860165718,18.5,1080p,1920,816,H.265,FLAC,DV HDR10,BluRay,,117.3,22.57
Wonder Woman (2017),Wonder Woman (2017) {tmdb-297762} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,/mnt/media/Movies/Wonder Woman (2017)/Wonder Woman (2017) {tmdb-297762} - [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,19207652161,17.89,1080p,1920,800,H.264,DTS,,BluRay,,141.3,18.13
Transformers The Last Knight (2017),Transformers The Last Knight (2017) {tmdb-335988} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Transformers The Last Knight (2017)/Transformers The Last Knight (2017) {tmdb-335988} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,27592658246,25.7,1080p,1920,1012,H.265,DD+,DV HDR10,BluRay,,154.6,23.79
The Man in the Iron Mask (1998),The Man in the Iron Mask (1998) {tmdb-9313} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/The Man in the Iron Mask (1998)/The Man in the Iron Mask (1998) {tmdb-9313} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,17096251380,15.92,1080p,1920,1038,H.264,DD+,,BluRay,,132.3,17.23
Atomic Blonde (2017),Atomic Blonde (2017) {tmdb-341013} - [Bluray-1080p][EAC3 Atmos 7.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/Atomic Blonde (2017)/Atomic Blonde (2017) {tmdb-341013} - [Bluray-1080p][EAC3 Atmos 7.1][HDR10][x265]-NCmt.mkv,16269914237,15.15,1080p,1920,804,H.265,DD+,HDR10,BluRay,,114.8,18.9
WarGames (1983),WarGames (1983) {tmdb-860} - [Bluray-1080p][DTS 5.1][x264]-ZQ.mkv,/mnt/media/Movies/WarGames (1983)/WarGames (1983) {tmdb-860} - [Bluray-1080p][DTS 5.1][x264]-ZQ.mkv,19281780756,17.96,1080p,1920,1040,H.264,DTS,,BluRay,,112.7,22.81
Dolittle (2020),Dolittle (2020) {tmdb-448119} - [Bluray-1080p][EAC3 7.1][x264]-iFT.mkv,/mnt/media/Movies/Dolittle (2020)/Dolittle (2020) {tmdb-448119} - [Bluray-1080p][EAC3 7.1][x264]-iFT.mkv,14360996708,13.37,1080p,1920,1038,H.264,DD+,,BluRay,,101.4,18.88
Collateral (2004),Collateral (2004) {tmdb-1538} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Collateral (2004)/Collateral (2004) {tmdb-1538} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,23103341918,21.52,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,119.9,25.69
Old School (2003),Old School (2003) {tmdb-11635} - {edition-Unrated} [Hybrid][Bluray-1080p][TrueHD 5.1][x264]-PirateM.mkv,/mnt/media/Movies/Old School (2003)/Old School (2003) {tmdb-11635} - {edition-Unrated} [Hybrid][Bluray-1080p][TrueHD 5.1][x264]-PirateM.mkv,12849516475,11.97,1080p,1920,816,H.264,TrueHD,,BluRay,,91.8,18.65
Kindergarten Cop (1990),Kindergarten Cop (1990) {tmdb-951} - [Bluray-1080p][FLAC 2.0][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Kindergarten Cop (1990)/Kindergarten Cop (1990) {tmdb-951} - [Bluray-1080p][FLAC 2.0][DV HDR10][x265]-DON.mkv,21028744748,19.58,1080p,1920,1040,H.265,FLAC,DV HDR10,BluRay,,111.5,25.14
The Jackal (1997),The Jackal (1997) {tmdb-4824} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/The Jackal (1997)/The Jackal (1997) {tmdb-4824} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,13370111405,12.45,1080p,1920,816,H.264,DTS,,BluRay,,124.5,14.32
The Polar Express (2004),The Polar Express (2004) {tmdb-5255} - [Bluray-1080p Proper][DTS 5.1][x264]-c0kE.mkv,/mnt/media/Movies/The Polar Express (2004)/The Polar Express (2004) {tmdb-5255} - [Bluray-1080p Proper][DTS 5.1][x264]-c0kE.mkv,13024776752,12.13,1080p,1920,804,H.264,DTS,,BluRay,,99.9,17.38
Valerian and the City of a Thousand Planets (2017),Valerian and the City of a Thousand Planets (2017) {tmdb-339964} - [Bluray-1080p][EAC3 Atmos 7.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/Valerian and the City of a Thousand Planets (2017)/Valerian and the City of a Thousand Planets (2017) {tmdb-339964} - [Bluray-1080p][EAC3 Atmos 7.1][DV HDR10][x265]-SM737.mkv,8975761390,8.36,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,137.4,8.71
The Good Dinosaur (2015),The Good Dinosaur (2015) {tmdb-105864} - [Bluray-1080p][EAC3 5.1][DV HDR10][AV1]-TiZU.mkv,/mnt/media/Movies/The Good Dinosaur (2015)/The Good Dinosaur (2015) {tmdb-105864} - [Bluray-1080p][EAC3 5.1][DV HDR10][AV1]-TiZU.mkv,5742063749,5.35,1080p,1920,804,AV1,DD+,DV HDR10,BluRay,,93.6,8.18
Batman vs. Two-Face (2017),Batman vs. Two-Face (2017) {tmdb-464882} - [Bluray-1080p][DTS 5.1][x264]-invandraren.mkv,/mnt/media/Movies/Batman vs. Two-Face (2017)/Batman vs. Two-Face (2017) {tmdb-464882} - [Bluray-1080p][DTS 5.1][x264]-invandraren.mkv,4696328378,4.37,1080p,1920,1080,H.264,DTS,,BluRay,,72.1,8.68
Justice League The Flashpoint Paradox (2013),Justice League The Flashpoint Paradox (2013) {tmdb-183011} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Justice League The Flashpoint Paradox (2013)/Justice League The Flashpoint Paradox (2013) {tmdb-183011} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,7450833696,6.94,1080p,1920,1080,H.264,DTS,,BluRay,,81.2,12.23
The Forgiven (2022),The Forgiven (2022) {tmdb-522927} - [Bluray-1080p][DTS-HD MA 5.1][x264]-PiGNUS.mkv,/mnt/media/Movies/The Forgiven (2022)/The Forgiven (2022) {tmdb-522927} - [Bluray-1080p][DTS-HD MA 5.1][x264]-PiGNUS.mkv,12655839194,11.79,1080p,1920,800,H.264,DTS-HD,,BluRay,,116.8,14.45
Jumanji (1995),Jumanji (1995) {tmdb-8844} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/Jumanji (1995)/Jumanji (1995) {tmdb-8844} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,6360586274,5.92,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,104.1,8.15
Atlantis The Lost Empire (2001),Atlantis The Lost Empire (2001) {tmdb-10865} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Atlantis The Lost Empire (2001)/Atlantis The Lost Empire (2001) {tmdb-10865} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,10451331501,9.73,1080p,1920,816,H.264,DTS,,BluRay,,95.9,14.53
Apex (2021),Apex (2021) {tmdb-763164} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Apex (2021)/Apex (2021) {tmdb-763164} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,11889955611,11.07,1080p,1920,804,H.264,DD+,,BluRay,,93.6,16.94
Kingsman The Golden Circle (2017),Kingsman The Golden Circle (2017) {tmdb-343668} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Kingsman The Golden Circle (2017)/Kingsman The Golden Circle (2017) {tmdb-343668} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,16830009194,15.67,1080p,1920,804,H.264,DTS,,BluRay,,141.0,15.91
Chronicle (2012),Chronicle (2012) {tmdb-76726} - {edition-Director's Cut} [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Chronicle (2012)/Chronicle (2012) {tmdb-76726} - {edition-Director's Cut} [Bluray-1080p][DTS 5.1][x264]-DON.mkv,10383184484,9.67,1080p,1920,1036,H.264,DTS,,BluRay,,89.5,15.46
The Ten Commandments (1956),The Ten Commandments (1956) {tmdb-6844} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/The Ten Commandments (1956)/The Ten Commandments (1956) {tmdb-6844} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SM737.mkv,11823352197,11.01,1080p,1920,1080,H.265,DD+,DV HDR10,BluRay,,231.6,6.81
Walking Tall (2004),Walking Tall (2004) {tmdb-11358} - [Bluray-1080p][DTS-HD MA 5.1][x264]-REFRACTiON.mkv,/mnt/media/Movies/Walking Tall (2004)/Walking Tall (2004) {tmdb-11358} - [Bluray-1080p][DTS-HD MA 5.1][x264]-REFRACTiON.mkv,22023808449,20.51,1080p,1920,1080,H.264,DTS-HD,,BluRay,,86.3,34.03
Daniel Tosh Completely Serious (2007),Daniel Tosh Completely Serious (2007) {tmdb-108176} - [Bluray-1080p Proper][DTS 5.1][x264]-SADPANDA.mkv,/mnt/media/Movies/Daniel Tosh Completely Serious (2007)/Daniel Tosh Completely Serious (2007) {tmdb-108176} - [Bluray-1080p Proper][DTS 5.1][x264]-SADPANDA.mkv,5868901776,5.47,1080p,1920,1080,H.264,DTS,,BluRay,,60.1,13.01
Daniel Tosh People Pleaser (2016),Daniel Tosh People Pleaser (2016) {tmdb-392885} - [AMZN][WEBDL-1080p][EAC3 2.0][x264]-AJP69.mkv,/mnt/media/Movies/Daniel Tosh People Pleaser (2016)/Daniel Tosh People Pleaser (2016) {tmdb-392885} - [AMZN][WEBDL-1080p][EAC3 2.0][x264]-AJP69.mkv,5513228799,5.13,1080p,1920,1080,H.264,DD+,,WEB-DL,,62.4,11.78
Batman v Superman Dawn of Justice (2016),Batman v Superman Dawn of Justice (2016) {tmdb-209112} - {edition-Extended IMAX} [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Batman v Superman Dawn of Justice (2016)/Batman v Superman Dawn of Justice (2016) {tmdb-209112} - {edition-Extended IMAX} [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,31645743626,29.47,1080p,1920,1080,H.265,DD+,DV HDR10,BluRay,,182.6,23.11
Brooklyns Finest (2010),Brooklyns Finest (2010) {tmdb-26390} - [Bluray-1080p][DTS 5.1][x264]-ESiR.mkv,/mnt/media/Movies/Brooklyns Finest (2010)/Brooklyns Finest (2010) {tmdb-26390} - [Bluray-1080p][DTS 5.1][x264]-ESiR.mkv,14351445527,13.37,1080p,1920,800,H.264,DTS,,BluRay,,132.6,14.43
City Island (2009),City Island (2009) {tmdb-28053} - [Bluray-1080p][DTS 5.1][x264]-CiNEFiLE.mkv,/mnt/media/Movies/City Island (2009)/City Island (2009) {tmdb-28053} - [Bluray-1080p][DTS 5.1][x264]-CiNEFiLE.mkv,8532866504,7.95,1080p,1920,1024,H.264,DTS,,BluRay,,103.6,10.98
Between Two Ferns The Movie (2019),Between Two Ferns The Movie (2019) {tmdb-584962} - [NF][WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,/mnt/media/Movies/Between Two Ferns The Movie (2019)/Between Two Ferns The Movie (2019) {tmdb-584962} - [NF][WEBDL-1080p][EAC3 5.1][x264]-NTG.mkv,3402148592,3.17,1080p,1920,1080,H.264,DD+,,WEB-DL,,82.8,5.48
Law Abiding Citizen (2009),Law Abiding Citizen (2009) {tmdb-22803} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,/mnt/media/Movies/Law Abiding Citizen (2009)/Law Abiding Citizen (2009) {tmdb-22803} - {edition-Directors Cut} [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,11219494289,10.45,1080p,1920,800,H.264,DD+,,BluRay,,118.1,12.67
The Call of the Wild (2020),The Call of the Wild (2020) {tmdb-481848} - [Bluray-1080p][TrueHD Atmos 7.1][DV HDR10][x265]-LEGi0N.mkv,/mnt/media/Movies/The Call of the Wild (2020)/The Call of the Wild (2020) {tmdb-481848} - [Bluray-1080p][TrueHD Atmos 7.1][DV HDR10][x265]-LEGi0N.mkv,20279349193,18.89,1080p,1920,804,H.265,TrueHD,DV HDR10,BluRay,,99.7,27.12
Churchill (2017),Churchill (2017) {tmdb-399790} - [Bluray-1080p][DTS 5.1][x264]-TDD.mkv,/mnt/media/Movies/Churchill (2017)/Churchill (2017) {tmdb-399790} - [Bluray-1080p][DTS 5.1][x264]-TDD.mkv,13451091769,12.53,1080p,1920,804,H.264,DTS,,BluRay,,105.1,17.06
Samsara (2011),Samsara (2011) {tmdb-89708} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Samsara (2011)/Samsara (2011) {tmdb-89708} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,14902136410,13.88,1080p,1920,804,H.264,DTS,,BluRay,,102.1,19.46
When We First Met (2018),When We First Met (2018) {tmdb-433310} - [NF][WEBDL-1080p][AC3 5.1][x264]-NTG.mkv,/mnt/media/Movies/When We First Met (2018)/When We First Met (2018) {tmdb-433310} - [NF][WEBDL-1080p][AC3 5.1][x264]-NTG.mkv,4042433036,3.76,1080p,1920,1080,H.264,DD,,WEB-DL,,97.0,5.55
The Family Man (2000),The Family Man (2000) {tmdb-5994} - [Bluray-1080p][EAC3 5.1][x264]-SbR.mkv,/mnt/media/Movies/The Family Man (2000)/The Family Man (2000) {tmdb-5994} - [Bluray-1080p][EAC3 5.1][x264]-SbR.mkv,14776783293,13.76,1080p,1920,816,H.264,DD+,,BluRay,,126.0,15.64
Ratchet and Clank (2016),Ratchet and Clank (2016) {tmdb-234004} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,/mnt/media/Movies/Ratchet and Clank (2016)/Ratchet and Clank (2016) {tmdb-234004} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FraMeSToR.mkv,14449661661,13.46,1080p,1920,800,H.264,DTS-HD,,BluRay,,94.1,20.47
The Vault (2021),The Vault (2021) {tmdb-630004} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,/mnt/media/Movies/The Vault (2021)/The Vault (2021) {tmdb-630004} - [Bluray-1080p][EAC3 5.1][x264]-PTer.mkv,18414360561,17.15,1080p,1920,804,H.264,DD+,,BluRay,,118.3,20.75
9 Bullets (2022),9 Bullets (2022) {tmdb-777831} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/9 Bullets (2022)/9 Bullets (2022) {tmdb-777831} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,11877962315,11.06,1080p,1920,804,H.264,DD+,,BluRay,,96.5,16.4
The Naked Gun 2½ The Smell of Fear (1991),The Naked Gun 2½ The Smell of Fear (1991) {tmdb-37137} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,/mnt/media/Movies/The Naked Gun 2½ The Smell of Fear (1991)/The Naked Gun 2½ The Smell of Fear (1991) {tmdb-37137} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,16481787915,15.35,1080p,1920,1080,H.264,DTS,,BluRay,,85.1,25.82
The Invisible Man (2020),The Invisible Man (2020) {tmdb-570670} - [Bluray-1080p][EAC3 Atmos 7.1][DV HDR10Plus][x265]-SA89.mkv,/mnt/media/Movies/The Invisible Man (2020)/The Invisible Man (2020) {tmdb-570670} - [Bluray-1080p][EAC3 Atmos 7.1][DV HDR10Plus][x265]-SA89.mkv,15224376633,14.18,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,124.4,16.32
The African Queen (1952),The African Queen (1952) {tmdb-488} - [Bluray-1080p][AC3 2.0][x264]-CtrlHD.mkv,/mnt/media/Movies/The African Queen (1952)/The African Queen (1952) {tmdb-488} - [Bluray-1080p][AC3 2.0][x264]-CtrlHD.mkv,17549902051,16.34,1080p,1480,1080,H.264,DD,,BluRay,,105.2,22.23
Mr. Peabody and Sherman (2014),Mr. Peabody and Sherman (2014) {tmdb-82703} - [Bluray-1080p][DTS-ES 5.1][x264]-DON.mkv,/mnt/media/Movies/Mr. Peabody and Sherman (2014)/Mr. Peabody and Sherman (2014) {tmdb-82703} - [Bluray-1080p][DTS-ES 5.1][x264]-DON.mkv,11828576761,11.02,1080p,1920,1040,H.264,DTS,,BluRay,,92.5,17.05
Ratatouille (2007),Ratatouille (2007) {tmdb-2062} - [Hybrid][Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/Ratatouille (2007)/Ratatouille (2007) {tmdb-2062} - [Hybrid][Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-HiDt.mkv,9078182565,8.45,1080p,1920,802,H.265,DD+,DV HDR10,BluRay,,111.2,10.89
High School Musical (2006),High School Musical (2006) {tmdb-10947} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/High School Musical (2006)/High School Musical (2006) {tmdb-10947} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,15392920692,14.34,1080p,1920,1080,H.264,DTS,,BluRay,,97.9,20.96
I Saw the Devil (2010),I Saw the Devil (2010) {tmdb-49797} - [Bluray-1080p][DTS 5.1][x264]-NTb.mkv,/mnt/media/Movies/I Saw the Devil (2010)/I Saw the Devil (2010) {tmdb-49797} - [Bluray-1080p][DTS 5.1][x264]-NTb.mkv,23746290617,22.12,1080p,1920,1036,H.264,DTS,,BluRay,,142.2,22.27
It Chapter Two (2019),It Chapter Two (2019) {tmdb-474350} - [Bluray-1080p][EAC3 7.1][DV HDR10Plus][x265]-DON.mkv,/mnt/media/Movies/It Chapter Two (2019)/It Chapter Two (2019) {tmdb-474350} - [Bluray-1080p][EAC3 7.1][DV HDR10Plus][x265]-DON.mkv,22407351379,20.87,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,169.4,17.63
The Happytime Murders (2018),The Happytime Murders (2018) {tmdb-412988} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/The Happytime Murders (2018)/The Happytime Murders (2018) {tmdb-412988} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,11914871976,11.1,1080p,1920,798,H.264,DTS,,BluRay,,90.8,17.49
Life of Pi (2012),Life of Pi (2012) {tmdb-87827} - [Bluray-1080p][DTS-ES 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Life of Pi (2012)/Life of Pi (2012) {tmdb-87827} - [Bluray-1080p][DTS-ES 5.1][x264]-D-Z0N3.mkv,15013427550,13.98,1080p,1920,1036,H.264,DTS,,BluRay,,127.0,15.76
Mary Queen of Scots (2018),Mary Queen of Scots (2018) {tmdb-457136} - [Bluray-1080p][EAC3 7.1][x264]-DON.mkv,/mnt/media/Movies/Mary Queen of Scots (2018)/Mary Queen of Scots (2018) {tmdb-457136} - [Bluray-1080p][EAC3 7.1][x264]-DON.mkv,17825558781,16.6,1080p,1920,804,H.264,DD+,,BluRay,,123.9,19.18
Storks (2016),Storks (2016) {tmdb-332210} - [Bluray-1080p][DTS 5.1][x264].mkv,/mnt/media/Movies/Storks (2016)/Storks (2016) {tmdb-332210} - [Bluray-1080p][DTS 5.1][x264].mkv,10070185713,9.38,1080p,1920,804,H.264,DTS,,BluRay,,87.0,15.44
Parenthood (1989),Parenthood (1989) {tmdb-1552} - [Bluray-1080p][DTS 5.1][x264]-HD4U.mkv,/mnt/media/Movies/Parenthood (1989)/Parenthood (1989) {tmdb-1552} - [Bluray-1080p][DTS 5.1][x264]-HD4U.mkv,9389184676,8.74,1080p,1920,1040,H.264,DTS,,BluRay,,123.6,10.13
Point Break (2015),Point Break (2015) {tmdb-257088} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,/mnt/media/Movies/Point Break (2015)/Point Break (2015) {tmdb-257088} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,11211569770,10.44,1080p,1920,800,H.265,DD+,HDR10,BluRay,,113.9,13.13
Scent of a Woman (1992),Scent of a Woman (1992) {tmdb-9475} - [Bluray-1080p Proper][EAC3 5.1][x264]-c0kE.mkv,/mnt/media/Movies/Scent of a Woman (1992)/Scent of a Woman (1992) {tmdb-9475} - [Bluray-1080p Proper][EAC3 5.1][x264]-c0kE.mkv,26750584573,24.91,1080p,1920,1038,H.264,DD+,,BluRay,,156.9,22.73
Snowpiercer (2013),Snowpiercer (2013) {tmdb-110415} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,/mnt/media/Movies/Snowpiercer (2013)/Snowpiercer (2013) {tmdb-110415} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,18684862247,17.4,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,126.3,19.72
