title,show_folder,filename,path,relative_path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps,tvdb_id,tmdb_id,imdb_id,year,season,episode,episode_title
Ant-Man and the Wasp (2018),Ant-Man and the Wasp (2018),Ant-Man and the Wasp (2018) {tmdb-363088} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Ant-Man and the Wasp (2018)/Ant-Man and the Wasp (2018) {tmdb-363088} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Ant-Man and the Wasp (2018)/Ant-Man and the Wasp (2018) {tmdb-363088} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,22279565978,20.75,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,363088,,2018,,,
The Super Mario Bros. Movie (2023),The Super Mario Bros. Movie (2023),The Super Mario Bros. Movie (2023) {tmdb-502356} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/The Super Mario Bros. Movie (2023)/The Super Mario Bros. Movie (2023) {tmdb-502356} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,The Super Mario Bros. Movie (2023)/The Super Mario Bros. Movie (2023) {tmdb-502356} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,23008761571,21.43,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,502356,,2023,,,
The Mummy (1999),The Mummy (1999),The Mummy (1999) {tmdb-564} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-IAMABLE.mkv,/mnt/media/4K Movies/The Mummy (1999)/The Mummy (1999) {tmdb-564} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-IAMABLE.mkv,The Mummy (1999)/The Mummy (1999) {tmdb-564} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-IAMABLE.mkv,34922390576,32.52,2160p,,,H.265,DTS:X,HDR10,BluRay,,,,,564,,1999,,,
The Mummy Returns (2001),The Mummy Returns (2001),The Mummy Returns (2001) {tmdb-1734} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/4K Movies/The Mummy Returns (2001)/The Mummy Returns (2001) {tmdb-1734} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-CtrlHD.mkv,The Mummy Returns (2001)/The Mummy Returns (2001) {tmdb-1734} - [Bluray-2160p][DTS-X 7.1][HDR10][x265]-CtrlHD.mkv,48929789155,45.57,2160p,,,H.265,DTS:X,HDR10,BluRay,,,,,1734,,2001,,,
Shazam! Fury of the Gods (2023),Shazam! Fury of the Gods (2023),Shazam! Fury of the Gods (2023) {tmdb-594767} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Shazam! Fury of the Gods (2023)/Shazam! Fury of the Gods (2023) {tmdb-594767} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Shazam! Fury of the Gods (2023)/Shazam! Fury of the Gods (2023) {tmdb-594767} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,40464667352,37.69,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,594767,,2023,,,
Shazam! (2019),Shazam! (2019),Shazam! (2019) {tmdb-287947} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Shazam! (2019)/Shazam! (2019) {tmdb-287947} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Shazam! (2019)/Shazam! (2019) {tmdb-287947} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,53068842385,49.42,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,287947,,2019,,,
Ad Astra (2019),Ad Astra (2019),Ad Astra (2019) {tmdb-419704} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-KeYBLaDE.mkv,/mnt/media/4K Movies/Ad Astra (2019)/Ad Astra (2019) {tmdb-419704} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-KeYBLaDE.mkv,Ad Astra (2019)/Ad Astra (2019) {tmdb-419704} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-KeYBLaDE.mkv,27841043730,25.93,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,419704,,2019,,,
The Shawshank Redemption (1994),The Shawshank Redemption (1994),The Shawshank Redemption (1994) {tmdb-278} - [Bluray-2160p][EAC3 5.1][DV HDR10][x265]-hallowed.mkv,/mnt/media/4K Movies/The Shawshank Redemption (1994)/The Shawshank Redemption (1994) {tmdb-278} - [Bluray-2160p][EAC3 5.1][DV HDR10][x265]-hallowed.mkv,The Shawshank Redemption (1994)/The Shawshank Redemption (1994) {tmdb-278} - [Bluray-2160p][EAC3 5.1][DV HDR10][x265]-hallowed.mkv,17932489875,16.7,2160p,,,H.265,DD+,DV HDR10,BluRay,,,,,278,,1994,,,
Pacific Rim (2013),Pacific Rim (2013),Pacific Rim (2013) {tmdb-68726} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Pacific Rim (2013)/Pacific Rim (2013) {tmdb-68726} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,Pacific Rim (2013)/Pacific Rim (2013) {tmdb-68726} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,18481905664,17.21,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,68726,,2013,,,
Mission Impossible III (2006),Mission Impossible III (2006),Mission Impossible III (2006) {tmdb-956} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Mission Impossible III (2006)/Mission Impossible III (2006) {tmdb-956} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,Mission Impossible III (2006)/Mission Impossible III (2006) {tmdb-956} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,31350084439,29.2,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,956,,2006,,,
Mission Impossible Ghost Protocol (2011),Mission Impossible Ghost Protocol (2011),Mission Impossible Ghost Protocol (2011) {tmdb-56292} - [Bluray-2160p][TrueHD 7.1][HDR10][x265]-HQMUX.mkv,/mnt/media/4K Movies/Mission Impossible Ghost Protocol (2011)/Mission Impossible Ghost Protocol (2011) {tmdb-56292} - [Bluray-2160p][TrueHD 7.1][HDR10][x265]-HQMUX.mkv,Mission Impossible Ghost Protocol (2011)/Mission Impossible Ghost Protocol (2011) {tmdb-56292} - [Bluray-2160p][TrueHD 7.1][HDR10][x265]-HQMUX.mkv,27617674989,25.72,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,56292,,2011,,,
John Wick Chapter 4 (2023),John Wick Chapter 4 (2023),John Wick Chapter 4 (2023) {tmdb-603692} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/John Wick Chapter 4 (2023)/John Wick Chapter 4 (2023) {tmdb-603692} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,John Wick Chapter 4 (2023)/John Wick Chapter 4 (2023) {tmdb-603692} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,47347063614,44.1,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,603692,,2023,,,
Bumblebee (2018),Bumblebee (2018),Bumblebee (2018) {tmdb-424783} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Bumblebee (2018)/Bumblebee (2018) {tmdb-424783} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,Bumblebee (2018)/Bumblebee (2018) {tmdb-424783} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,32049157604,29.85,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,424783,,2018,,,
Kong Skull Island (2017),Kong Skull Island (2017),Kong Skull Island (2017) {tmdb-293167} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,/mnt/media/4K Movies/Kong Skull Island (2017)/Kong Skull Island (2017) {tmdb-293167} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,Kong Skull Island (2017)/Kong Skull Island (2017) {tmdb-293167} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,26161201735,24.36,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,293167,,2017,,,
Star Trek First Contact (1996),Star Trek First Contact (1996),Star Trek First Contact (1996) {tmdb-199} - [Bluray-2160p][TrueHD 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Star Trek First Contact (1996)/Star Trek First Contact (1996) {tmdb-199} - [Bluray-2160p][TrueHD 7.1][DV HDR10][x265]-SPHD.mkv,Star Trek First Contact (1996)/Star Trek First Contact (1996) {tmdb-199} - [Bluray-2160p][TrueHD 7.1][DV HDR10][x265]-SPHD.mkv,35182782033,32.77,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,199,,1996,,,
Alita Battle Angel (2019),Alita Battle Angel (2019),Alita Battle Angel (2019) {tmdb-399579} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10Plus][x265]-DON.mkv,/mnt/media/4K Movies/Alita Battle Angel (2019)/Alita Battle Angel (2019) {tmdb-399579} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10Plus][x265]-DON.mkv,Alita Battle Angel (2019)/Alita Battle Angel (2019) {tmdb-399579} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10Plus][x265]-DON.mkv,31571701225,29.4,2160p,,,H.265,TrueHD,HDR10+,BluRay,,,,,399579,,2019,,,
Zombieland (2009),Zombieland (2009),Zombieland (2009) {tmdb-19908} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Zombieland (2009)/Zombieland (2009) {tmdb-19908} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,Zombieland (2009)/Zombieland (2009) {tmdb-19908} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,24432710152,22.75,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,19908,,2009,,,
The Terminator (1984),The Terminator (1984),The Terminator (1984) {tmdb-218} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/The Terminator (1984)/The Terminator (1984) {tmdb-218} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,The Terminator (1984)/The Terminator (1984) {tmdb-218} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,42335214271,39.43,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,218,,1984,,,
Master and Commander The Far Side of the World (2003),Master and Commander The Far Side of the World (2003),Master and Commander The Far Side of the World (2003) {tmdb-8619} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Master and Commander The Far Side of the World (2003)/Master and Commander The Far Side of the World (2003) {tmdb-8619} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,Master and Commander The Far Side of the World (2003)/Master and Commander The Far Side of the World (2003) {tmdb-8619} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,44123422249,41.09,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,8619,,2003,,,
Warfare (2025),Warfare (2025),Warfare (2025) {tmdb-1241436} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,/mnt/media/4K Movies/Warfare (2025)/Warfare (2025) {tmdb-1241436} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,Warfare (2025)/Warfare (2025) {tmdb-1241436} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,26182971447,24.38,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,1241436,,2025,,,
Superman (2025),Superman (2025),Superman (2025) {tmdb-1061474} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-SPHD.mkv,/mnt/media/4K Movies/Superman (2025)/Superman (2025) {tmdb-1061474} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-SPHD.mkv,Superman (2025)/Superman (2025) {tmdb-1061474} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-SPHD.mkv,46678490458,43.47,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,1061474,,2025,,,
Tron (1982),Tron (1982),Tron (1982) {tmdb-97} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPx.mkv,/mnt/media/4K Movies/Tron (1982)/Tron (1982) {tmdb-97} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPx.mkv,Tron (1982)/Tron (1982) {tmdb-97} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPx.mkv,16162162646,15.05,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,97,,1982,,,
The Fantastic 4 First Steps (2025),The Fantastic 4 First Steps (2025),The Fantastic 4 First Steps (2025) {tmdb-617126} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPx.mkv,/mnt/media/4K Movies/The Fantastic 4 First Steps (2025)/The Fantastic 4 First Steps (2025) {tmdb-617126} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPx.mkv,The Fantastic 4 First Steps (2025)/The Fantastic 4 First Steps (2025) {tmdb-617126} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPx.mkv,24095566401,22.44,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,617126,,2025,,,
Mission Impossible The Final Reckoning (2025),Mission Impossible The Final Reckoning (2025),Mission Impossible The Final Reckoning (2025) {tmdb-575265} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-SPHD.mkv,/mnt/media/4K Movies/Mission Impossible The Final Reckoning (2025)/Mission Impossible The Final Reckoning (2025) {tmdb-575265} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-SPHD.mkv,Mission Impossible The Final Reckoning (2025)/Mission Impossible The Final Reckoning (2025) {tmdb-575265} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-SPHD.mkv,51222832410,47.7,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,575265,,2025,,,
Terminator Dark Fate (2019),Terminator Dark Fate (2019),Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/4K Movies/Terminator Dark Fate (2019)/Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-DON.mkv,Terminator Dark Fate (2019)/Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-DON.mkv,28677543469,26.71,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,290859,,2019,,,
1917 (2019),1917 (2019),1917 (2019) {tmdb-530915} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,/mnt/media/4K Movies/1917 (2019)/1917 (2019) {tmdb-530915} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,1917 (2019)/1917 (2019) {tmdb-530915} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,34041897267,31.7,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,530915,,2019,,,
The Hobbit The Battle of the Five Armies (2014),The Hobbit The Battle of the Five Armies (2014),The Hobbit The Battle of the Five Armies (2014) {tmdb-122917} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/The Hobbit The Battle of the Five Armies (2014)/The Hobbit The Battle of the Five Armies (2014) {tmdb-122917} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Hobbit The Battle of the Five Armies (2014)/The Hobbit The Battle of the Five Armies (2014) {tmdb-122917} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,64520564342,60.09,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,122917,,2014,,,
Total Recall (1990),Total Recall (1990),Total Recall (1990) {tmdb-861} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/Total Recall (1990)/Total Recall (1990) {tmdb-861} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,Total Recall (1990)/Total Recall (1990) {tmdb-861} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,53080528946,49.44,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,861,,1990,,,
The Ten Commandments (1956),The Ten Commandments (1956),The Ten Commandments (1956) {tmdb-6844} - [Remux-2160p][DTS-HD MA 5.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/The Ten Commandments (1956)/The Ten Commandments (1956) {tmdb-6844} - [Remux-2160p][DTS-HD MA 5.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Ten Commandments (1956)/The Ten Commandments (1956) {tmdb-6844} - [Remux-2160p][DTS-HD MA 5.1][DV HDR10][HEVC]-FraMeSToR.mkv,93392528172,86.98,2160p,,,H.265,DTS-HD,DV HDR10,Remux,,,,,6844,,1956,,,
Cars (2006),Cars (2006),Cars (2006) {tmdb-920} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/4K Movies/Cars (2006)/Cars (2006) {tmdb-920} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,Cars (2006)/Cars (2006) {tmdb-920} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,26506995128,24.69,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,920,,2006,,,
Rise of the Planet of the Apes (2011),Rise of the Planet of the Apes (2011),Rise of the Planet of the Apes (2011) {tmdb-61791} - [Bluray-2160p][EAC3 5.1][DV HDR10][x265]-HONE.mkv,/mnt/media/4K Movies/Rise of the Planet of the Apes (2011)/Rise of the Planet of the Apes (2011) {tmdb-61791} - [Bluray-2160p][EAC3 5.1][DV HDR10][x265]-HONE.mkv,Rise of the Planet of the Apes (2011)/Rise of the Planet of the Apes (2011) {tmdb-61791} - [Bluray-2160p][EAC3 5.1][DV HDR10][x265]-HONE.mkv,19414191355,18.08,2160p,,,H.265,DD+,DV HDR10,BluRay,,,,,61791,,2011,,,
Guardians of the Galaxy Vol. 3 (2023),Guardians of the Galaxy Vol. 3 (2023),Guardians of the Galaxy Vol. 3 (2023) {tmdb-447365} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Guardians of the Galaxy Vol. 3 (2023)/Guardians of the Galaxy Vol. 3 (2023) {tmdb-447365} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,Guardians of the Galaxy Vol. 3 (2023)/Guardians of the Galaxy Vol. 3 (2023) {tmdb-447365} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,37259213389,34.7,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,447365,,2023,,,
Thunderbolts- (2025),Thunderbolts- (2025),Thunderbolts- (2025) {tmdb-986056} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-D3US.mkv,/mnt/media/4K Movies/Thunderbolts- (2025)/Thunderbolts- (2025) {tmdb-986056} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-D3US.mkv,Thunderbolts- (2025)/Thunderbolts- (2025) {tmdb-986056} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-D3US.mkv,28503187952,26.55,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,986056,,2025,,,
What Happened to Monday (2017),What Happened to Monday (2017),What Happened to Monday (2017) {tmdb-406990} - [Bluray-2160p][TrueHD 5.1][HDR10][x265]-BEN.mkv,/mnt/media/4K Movies/What Happened to Monday (2017)/What Happened to Monday (2017) {tmdb-406990} - [Bluray-2160p][TrueHD 5.1][HDR10][x265]-BEN.mkv,What Happened to Monday (2017)/What Happened to Monday (2017) {tmdb-406990} - [Bluray-2160p][TrueHD 5.1][HDR10][x265]-BEN.mkv,26560416246,24.74,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,406990,,2017,,,
John Wick Chapter 3 Parabellum (2019),John Wick Chapter 3 Parabellum (2019),John Wick Chapter 3 Parabellum (2019) {tmdb-458156} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/4K Movies/John Wick Chapter 3 Parabellum (2019)/John Wick Chapter 3 Parabellum (2019) {tmdb-458156} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,John Wick Chapter 3 Parabellum (2019)/John Wick Chapter 3 Parabellum (2019) {tmdb-458156} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,36121444057,33.64,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,458156,,2019,,,
Star Trek II The Wrath of Khan (1982),Star Trek II The Wrath of Khan (1982),Star Trek II The Wrath of Khan (1982) {tmdb-154} - {edition-Theatrical Cut} [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,/mnt/media/4K Movies/Star Trek II The Wrath of Khan (1982)/Star Trek II The Wrath of Khan (1982) {tmdb-154} - {edition-Theatrical Cut} [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,Star Trek II The Wrath of Khan (1982)/Star Trek II The Wrath of Khan (1982) {tmdb-154} - {edition-Theatrical Cut} [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,16002711513,14.9,2160p,,,H.265,DD+,DV HDR10,BluRay,,,,,154,,1982,,,
Bram Stokers Dracula (1992),Bram Stokers Dracula (1992),Bram Stokers Dracula (1992) {tmdb-6114} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/Bram Stokers Dracula (1992)/Bram Stokers Dracula (1992) {tmdb-6114} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,Bram Stokers Dracula (1992)/Bram Stokers Dracula (1992) {tmdb-6114} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,65798979298,61.28,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,6114,,1992,,,
A Beautiful Planet (2016),A Beautiful Planet (2016),A Beautiful Planet (2016) {tmdb-365997} - [Remux-2160p][DTS-X 7.1][HDR10Plus][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/A Beautiful Planet (2016)/A Beautiful Planet (2016) {tmdb-365997} - [Remux-2160p][DTS-X 7.1][HDR10Plus][HEVC]-FraMeSToR.mkv,A Beautiful Planet (2016)/A Beautiful Planet (2016) {tmdb-365997} - [Remux-2160p][DTS-X 7.1][HDR10Plus][HEVC]-FraMeSToR.mkv,18605757846,17.33,2160p,,,H.265,DTS:X,HDR10+,Remux,,,,,365997,,2016,,,
Avengers Endgame (2019),Avengers Endgame (2019),Avengers Endgame (2019) {tmdb-299534} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/Avengers Endgame (2019)/Avengers Endgame (2019) {tmdb-299534} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,Avengers Endgame (2019)/Avengers Endgame (2019) {tmdb-299534} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,57877634184,53.9,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,299534,,2019,,,
Godzilla King of the Monsters (2019),Godzilla King of the Monsters (2019),Godzilla King of the Monsters (2019) {tmdb-373571} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HDChina.mkv,/mnt/media/4K Movies/Godzilla King of the Monsters (2019)/Godzilla King of the Monsters (2019) {tmdb-373571} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HDChina.mkv,Godzilla King of the Monsters (2019)/Godzilla King of the Monsters (2019) {tmdb-373571} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HDChina.mkv,31882560385,29.69,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,373571,,2019,,,
Mission Impossible II (2000),Mission Impossible II (2000),Mission Impossible II (2000) {tmdb-955} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Mission Impossible II (2000)/Mission Impossible II (2000) {tmdb-955} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,Mission Impossible II (2000)/Mission Impossible II (2000) {tmdb-955} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,31473759544,29.31,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,955,,2000,,,
Deadpool (2016),Deadpool (2016),Deadpool (2016) {tmdb-293660} - [Hybrid][Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SEV.mkv,/mnt/media/4K Movies/Deadpool (2016)/Deadpool (2016) {tmdb-293660} - [Hybrid][Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SEV.mkv,Deadpool (2016)/Deadpool (2016) {tmdb-293660} - [Hybrid][Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SEV.mkv,24070741571,22.42,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,293660,,2016,,,
Star Trek III The Search for Spock (1984),Star Trek III The Search for Spock (1984),Star Trek III The Search for Spock (1984) {tmdb-157} - [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,/mnt/media/4K Movies/Star Trek III The Search for Spock (1984)/Star Trek III The Search for Spock (1984) {tmdb-157} - [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,Star Trek III The Search for Spock (1984)/Star Trek III The Search for Spock (1984) {tmdb-157} - [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,14901032987,13.88,2160p,,,H.265,DD+,DV HDR10,BluRay,,,,,157,,1984,,,
